School Name,City,State,Acceptance Rate,Net Price,SAT Range
Gonzaga University,SPOKANE,WA,62%,"$36,578",1200-1360
Manhattan College,RIVERDALE,NY,74%,"$29,943",1060-1280
University of California - San Diego,LA JOLLA,CA,31%,"$14,864",1250-1490
University of California - Davis,DAVIS,CA,39%,"$15,886",1170-1410
New Jersey Institute of Technology,NEWARK,NJ,73%,"$18,359",1190-1390
James Madison University,HARRISONBURG,VA,77%,"$18,708",1120-1290
North Carolina State University,RALEIGH,NC,45%,"$14,958",1250-1420
Colby College,WATERVILLE,ME,10%,"$19,592",1380-1520
Wabash College,CRAWFORDSVILLE,IN,64%,"$21,285",1120-1320
Mansfield University of Pennsylvania,MANSFIELD,PA,96%,"$18,153",920-1120
Butler County Community College,BUTLER,PA,100%,"$5,212",null
University of Pittsburgh - Titusville,TITUSVILLE,PA,72%,"$17,864",800-1020
Bates College,LEWISTON,ME,12%,"$26,669",1385-1460
Loyola University Maryland,BALTIMORE,MD,80%,"$37,918",1100-1267
University of California - Santa Barbara,SANTA BARBARA,CA,30%,"$16,767",1230-1480
University of Connecticut - Avery Point,GROTON,CT,94%,"$7,488",1010-1200
University of Washington,SEATTLE,WA,52%,"$10,692",1220-1470
Ohio Northern University,ADA,OH,70%,"$24,821",1100-1310
DePauw University,GREENCASTLE,IN,64%,"$29,557",1130-1360
Vassar College,POUGHKEEPSIE,NY,24%,"$24,811",1370-1520
Bradley University,PEORIA,IL,70%,"$26,791",1070-1270
Fairfield University,FAIRFIELD,CT,57%,"$39,546",1210-1350
College of Saint Benedict,SAINT JOSEPH,MN,80%,"$28,177",1040-1260
Saint John's University - Minnesota,COLLEGEVILLE,MN,78%,"$27,126",1000-1180
Kettering University,FLINT,MI,73%,"$39,255",1190-1360
University of the Sciences,PHILADELPHIA,PA,71%,"$34,888",1120-1310
University of Maryland - College Park,COLLEGE PARK,MD,44%,"$17,723",1280-1470
Wofford College,SPARTANBURG,SC,60%,"$28,033",1190-1350
The College of New Jersey,EWING,NJ,49%,"$23,945",1160-1360
Marquette University,MILWAUKEE,WI,83%,"$34,120",1120-1320
Illinois Institute of Technology,CHICAGO,IL,60%,"$26,708",1190-1400
Clemson University,CLEMSON,SC,51%,"$21,482",1230-1400
"Binghamton University, SUNY",VESTAL,NY,41%,"$17,424",1280-1440
Stonehill College,EASTON,MA,68%,"$35,409",1030-1230
Barnard College,NEW YORK,NY,12%,"$26,649",1340-1520
Kenyon College,GAMBIER,OH,34%,"$37,940",1270-1460
University of Scranton,SCRANTON,PA,76%,"$36,235",1120-1310
Gannon University,ERIE,PA,76%,"$22,009",1030-1240
Walnut Hill College,PHILADELPHIA,PA,98%,"$31,927",null
Messiah University,MECHANICSBURG,PA,76%,"$28,867",1090-1310
Union College - New York,SCHENECTADY,NY,43%,"$39,527",1220-1420
University of Connecticut - Waterbury,WATERBURY,CT,95%,"$6,550",990-1200
University of Portland,PORTLAND,OR,77%,"$36,051",1150-1350
University of Georgia,ATHENS,GA,45%,"$15,961",1240-1420
Creighton University,OMAHA,NE,74%,"$32,145",1170-1350
Boston University,BOSTON,MA,19%,"$29,479",1340-1510
Gustavus Adolphus College,SAINT PETER,MN,69%,"$21,707",1080-1340
University of Minnesota Twin Cities,MINNEAPOLIS,MN,57%,"$17,279",1260-1480
University of Connecticut,STORRS,CT,49%,"$20,042",1200-1410
Bryant University,SMITHFIELD,RI,71%,"$40,038",1050-1220
Rhodes College,MEMPHIS,TN,45%,"$30,632",1220-1430
John Carroll University,UNIVERSITY HEIGHTS,OH,86%,"$27,260",1080-1280
University of Delaware,NEWARK,DE,71%,"$17,539",1160-1350
Northeastern University,BOSTON,MA,18%,"$36,479",1390-1540
University of Washington - Bothell,BOTHELL,WA,74%,"$9,469",1020-1260
CUNY Baruch College,NEW YORK,NY,43%,"$3,931",1170-1350
Macalester College,SAINT PAUL,MN,32%,"$31,458",1320-1510
University of St. Thomas - Minnesota,SAINT PAUL,MN,81%,"$29,645",1160-1350
Brigham Young University,PROVO,UT,67%,"$13,340",1210-1420
Centre College,DANVILLE,KY,76%,"$24,226",1130-1380
St. Olaf College,NORTHFIELD,MN,48%,"$27,779",1190-1430
Massachusetts College of Pharmacy &amp; Health Sciences,BOSTON,MA,85%,"$39,112",1010-1240
Rutgers University - New Brunswick,NEW BRUNSWICK,NJ,61%,"$16,873",1210-1430
Trinity University,SAN ANTONIO,TX,29%,"$30,505",1290-1450
College of the Ozarks,POINT LOOKOUT,MO,10%,"$11,316",960-1200
Bucks County Community College,NEWTOWN,PA,100%,"$6,666",null
Grove City College,GROVE CITY,PA,79%,"$22,344",1130-1380
Saint Vincent College - Pennsylvania,LATROBE,PA,68%,"$21,426",1030-1240
University of New Hampshire at Manchester,MANCHESTER,NH,91%,"$12,608",1000-1210
University of the Pacific,STOCKTON,CA,66%,"$33,178",1120-1360
Citadel Military College of South Carolina,CHARLESTON,SC,75%,"$17,723",1050-1230
University of Connecticut - Stamford,STAMFORD,CT,91%,"$10,731",1010-1210
Providence College,PROVIDENCE,RI,47%,"$35,796",1210-1350
Molloy College,ROCKVILLE CENTRE,NY,78%,"$28,500",1050-1240
Iowa State University,AMES,IA,92%,"$15,195",1100-1340
Rutgers University - Newark,NEWARK,NJ,72%,"$11,981",1020-1200
Oregon Institute of Technology,KLAMATH FALLS,OR,97%,"$16,670",1000-1200
Michigan State University,EAST LANSING,MI,71%,"$16,579",1100-1320
Siena College,LOUDONVILLE,NY,81%,"$27,997",1020-1220
Saint Joseph's University,PHILADELPHIA,PA,75%,"$35,242",1120-1300
California State University - Long Beach,LONG BEACH,CA,39%,"$9,903",1040-1250
Wheaton College - Illinois,WHEATON,IL,85%,"$28,795",1220-1440
Smith College,NORTHAMPTON,MA,32%,"$28,905",1240-1470
Occidental College,LOS ANGELES,CA,37%,"$35,362",1300-1480
University of Massachusetts - Lowell,LOWELL,MA,73%,"$18,183",1150-1320
University of Dayton,DAYTON,OH,72%,"$33,372",1120-1320
The Cooper Union for the Advancement of Science and Art,NEW YORK,NY,15%,"$28,366",1300-1530
Illinois Wesleyan University,BLOOMINGTON,IL,61%,"$28,912",1120-1320
Pacific Lutheran University,TACOMA,WA,86%,"$25,362",1080-1290
California State Polytechnic University - Pomona,POMONA,CA,55%,"$12,843",1010-1270
University of Washington - Tacoma,TACOMA,WA,87%,"$10,620",980-1190
Auburn University,AUBURN,AL,81%,"$23,562",1150-1320
Le Moyne College,SYRACUSE,NY,74%,"$23,067",1070-1280
Susquehanna University,SELINSGROVE,PA,72%,"$27,079",1020-1230
Pittsburgh Institute of Aeronautics (PIA),WEST MIFFLIN,PA,100%,"$26,898",null
Misericordia University,DALLAS,PA,86%,"$25,978",1050-1220
Duquesne University,PITTSBURGH,PA,74%,"$30,732",1130-1300
"Stony Brook University, SUNY",STONY BROOK,NY,44%,"$15,605",1230-1440
St. Norbert College,DE PERE,WI,80%,"$26,540",1000-1300
South Dakota School of Mines &amp; Technology,RAPID CITY,SD,77%,"$19,444",1160-1360
Mount Saint Mary's University - Los Angeles,LOS ANGELES,CA,90%,"$29,708",920-1170
Whitman College,WALLA WALLA,WA,56%,"$41,822",1240-1450
Muhlenberg College,ALLENTOWN,PA,66%,"$33,603",1150-1340
Rutgers University - Camden,CAMDEN,NJ,79%,"$13,844",980-1170
Lake Forest College,LAKE FOREST,IL,55%,"$26,148",1020-1240
"University at Buffalo, SUNY",BUFFALO,NY,61%,"$17,264",1160-1340
Denison University,GRANVILLE,OH,29%,"$36,650",1200-1410
University of Pittsburgh,PITTSBURGH,PA,57%,"$22,600",1260-1440
Wentworth Institute of Technology,BOSTON,MA,69%,"$37,322",1060-1270
University of Massachusetts - Amherst,AMHERST,MA,64%,"$22,927",1190-1390
Saint Mary's College of California,MORAGA,CA,81%,"$36,613",1060-1240
George Washington University,WASHINGTON,DC,41%,"$38,829",1280-1470
St. Mary's College of Maryland,ST. MARY'S CITY,MD,84%,"$20,996",1060-1290
Fashion Institute of Technology,NEW YORK,NY,54%,"$8,623",null
Trinity College - Connecticut,HARTFORD,CT,33%,"$27,829",1300-1450
University of South Florida - Sarasota-Manatee,SARASOTA,FL,24%,"$2,734",1160-1290
Drexel University,PHILADELPHIA,PA,75%,"$38,025",1190-1390
Indiana University - Bloomington,BLOOMINGTON,IN,78%,"$13,036",1150-1360
Florida State University,TALLAHASSEE,FL,36%,"$12,568",1200-1340
D'Youville,BUFFALO,NY,88%,"$19,659",1080-1200
Saint Anselm College,MANCHESTER,NH,75%,"$34,164",1140-1300
Muhlenberg College,ALLENTOWN,PA,66%,"$33,603",1150-1340
Misericordia University,DALLAS,PA,86%,"$25,978",1050-1220
Juniata College,HUNTINGDON,PA,71%,"$26,844",null
University of Iowa,IOWA CITY,IA,83%,"$17,008",1130-1340
University of St. Francis - Illinois,JOLIET,IL,46%,"$17,687",1030-1220
Elizabethtown College,ELIZABETHTOWN,PA,81%,"$28,198",1080-1290
Truman State University,KIRKSVILLE,MO,63%,"$12,912",1150-1350
Simmons University,BOSTON,MA,73%,"$30,841",1110-1290
Kalamazoo College,KALAMAZOO,MI,76%,"$26,480",1170-1370
University of Wisconsin - La Crosse,LA CROSSE,WI,73%,"$12,167",null
New York University,NEW YORK,NY,16%,"$37,739",1350-1530
Marietta College,MARIETTA,OH,71%,"$21,483",1010-1250
University of Missouri,COLUMBIA,MO,81%,"$15,850",1120-1340
George Mason University,FAIRFAX,VA,87%,"$20,157",1110-1320
Butler University,INDIANAPOLIS,IN,73%,"$39,923",1150-1330
University of San Diego,SAN DIEGO,CA,49%,"$35,936",1190-1370
Brandeis University,WALTHAM,MA,30%,"$37,264",1350-1520
Rockhurst University,KANSAS CITY,MO,64%,"$22,688",1080-1260
Augustana University,SIOUX FALLS,SD,67%,"$24,481",1090-1360
SUNY Geneseo,GENESEO,NY,65%,"$17,341",1120-1310
University of California - Riverside,RIVERSIDE,CA,57%,"$13,045",1130-1330
Saint Vincent College - Pennsylvania,LATROBE,PA,68%,"$21,426",1030-1240
Saint Louis University,SAINT LOUIS,MO,58%,"$31,098",1170-1380
Scripps College,CLAREMONT,CA,32%,"$39,702",1330-1490
Martin Luther College,NEW ULM,MN,84%,"$20,154",1070-1320
Loyola Marymount University,LOS ANGELES,CA,44%,"$47,292",1230-1410
University of Tulsa,TULSA,OK,36%,"$23,940",1090-1360
Loras College,DUBUQUE,IA,75%,"$21,751",960-1140
Cabrini University,RADNOR,PA,76%,"$22,475",1000-1180
Pennsylvania Academy of the Fine Arts,PHILADELPHIA,PA,88%,"$37,461",null
Mercyhurst University,ERIE,PA,86%,"$23,605",940-1160
Linfield University,MCMINNVILLE,OR,82%,"$29,521",1040-1230
The College of St. Scholastica,DULUTH,MN,76%,"$24,636",1050-1270
Gannon University,ERIE,PA,76%,"$22,009",1030-1240
Southern Methodist University,DALLAS,TX,47%,"$40,404",1300-1480
SUNY College of Environmental Science &amp; Forestry,SYRACUSE,NY,70%,"$20,215",1120-1300
The Ohio State University,COLUMBUS,OH,54%,"$18,706",1250-1460
St. Mary's University,SAN ANTONIO,TX,79%,"$19,528",1040-1220
Pepperdine University,MALIBU,CA,32%,"$42,135",1230-1450
Westmont College,SANTA BARBARA,CA,65%,"$32,663",1100-1330
University of Texas - Dallas,RICHARDSON,TX,79%,"$10,455",1240-1460
Seton Hall University,SOUTH ORANGE,NJ,74%,"$30,909",1150-1330
Grinnell College,GRINNELL,IA,23%,"$29,404",1370-1530
Hobart and William Smith Colleges,GENEVA,NY,66%,"$37,761",1180-1360
Penn State,UNIVERSITY PARK,PA,56%,"$26,151",1160-1360
Jefferson (Philadelphia University + Thomas Jefferson University),PHILADELPHIA,PA,66%,"$27,303",1070-1260
University of Minnesota - Rochester,ROCHESTER,MN,60%,"$16,314",1040-1250
Samford University,BIRMINGHAM,AL,83%,"$30,695",1070-1250
California Lutheran University,THOUSAND OAKS,CA,71%,"$29,693",1070-1250
SUNY Polytechnic Institute,UTICA,NY,69%,"$14,420",1000-1360
Berea College,BEREA,KY,30%,"$5,156",1090-1300
Saint Michael's College,COLCHESTER,VT,83%,"$30,386",1060-1290
University of New Hampshire,DURHAM,NH,84%,"$24,056",1070-1270
Central College,PELLA,IA,65%,"$23,343",980-1240
LeTourneau University,LONGVIEW,TX,45%,"$24,609",1090-1310
University of Utah,SALT LAKE CITY,UT,62%,"$13,739",1140-1380
Waynesburg University,WAYNESBURG,PA,93%,"$19,765",950-1150
Misericordia University,DALLAS,PA,86%,"$25,978",1050-1220
Robert Morris University - Pennsylvania,MOON TOWNSHIP,PA,84%,"$26,682",1020-1210
St. Bonaventure University,ST. BONAVENTURE,NY,75%,"$23,445",1030-1240
Monmouth University,WEST LONG BRANCH,NJ,77%,"$30,945",1050-1240
Washington &amp; Jefferson College,WASHINGTON,PA,85%,"$26,787",null
University of Illinois at Chicago,CHICAGO,IL,73%,"$12,322",1030-1260
The Catholic University of America,WASHINGTON,DC,85%,"$36,331",1020-1230
Miami University,OXFORD,OH,80%,"$22,989",1190-1390
Valparaiso University,VALPARAISO,IN,86%,"$21,824",1070-1290
Willamette University,SALEM,OR,78%,"$36,223",1100-1330
"University of Maryland, Baltimore County",BALTIMORE,MD,61%,"$17,094",1180-1360
San Jose State University,SAN JOSE,CA,64%,"$14,471",1020-1260
Lebanon Valley College,ANNVILLE,PA,80%,"$27,459",1050-1270
Carroll College,HELENA,MT,69%,"$25,187",1070-1290
Hope College,HOLLAND,MI,86%,"$29,248",1130-1330
Clark University,WORCESTER,MA,53%,"$30,158",null
California State University - Fullerton,FULLERTON,CA,53%,"$8,294",1030-1200
St. John Fisher College,ROCHESTER,NY,64%,"$28,468",1070-1260
Towson University,TOWSON,MD,76%,"$16,161",1060-1220
La Salle University,PHILADELPHIA,PA,78%,"$25,059",870-1080
Nebraska Wesleyan University,LINCOLN,NE,68%,"$24,015",1070-1240
University of San Francisco,SAN FRANCISCO,CA,64%,"$38,422",1130-1330
Oklahoma State University,STILLWATER,OK,70%,"$15,325",1060-1280
Wagner College,STATEN ISLAND,NY,71%,"$32,294",1050-1270
Furman University,GREENVILLE,SC,57%,"$35,621",1240-1420
Saint Francis University,LORETTO,PA,75%,"$29,188",1030-1250
Washington State University,PULLMAN,WA,76%,"$18,002",1020-1230
Waynesburg University,WAYNESBURG,PA,93%,"$19,765",950-1150
Juniata College,HUNTINGDON,PA,71%,"$26,844",null
Washington &amp; Jefferson College,WASHINGTON,PA,85%,"$26,787",null
Penn State Lehigh Valley,CENTER VALLEY,PA,85%,"$18,152",1010-1200
Juniata College,HUNTINGDON,PA,71%,"$26,844",null
Misericordia University,DALLAS,PA,86%,"$25,978",1050-1220
University of Redlands,REDLANDS,CA,76%,"$31,180",1070-1270
California State University - Chico,CHICO,CA,72%,"$14,843",990-1190
Ramapo College of New Jersey,MAHWAH,NJ,66%,"$16,823",1030-1230
College of Saint Mary,OMAHA,NE,49%,"$14,299",null
Seattle Pacific University,SEATTLE,WA,91%,"$27,947",1020-1250
Stockton University,GALLOWAY,NJ,76%,"$17,815",1020-1210
University of Wyoming,LARAMIE,WY,96%,"$12,880",1060-1280
Assumption University,WORCESTER,MA,81%,"$29,305",null
Westminster College - Pennsylvania,NEW WILMINGTON,PA,67%,"$20,812",970-1180
Ursinus College,COLLEGEVILLE,PA,79%,"$30,421",1150-1350
Washington College,CHESTERTOWN,MD,92%,"$31,528",1040-1280
Presbyterian College,CLINTON,SC,75%,"$19,778",1000-1230
Penn State Erie - The Behrend College,ERIE,PA,89%,"$23,428",1050-1280
Lewis University,ROMEOVILLE,IL,64%,"$19,520",1010-1200
Rochester Institute of Technology,ROCHESTER,NY,71%,"$33,744",1220-1410
University of Evansville,EVANSVILLE,IN,71%,"$21,978",1090-1290
New Mexico Tech,SOCORRO,NM,80%,"$14,908",1170-1380
Regis University,DENVER,CO,71%,"$27,565",1030-1240
Hendrix College,CONWAY,AR,70%,"$20,859",1150-1360
Lawrence Technological University,SOUTHFIELD,MI,79%,"$32,406",1020-1270
Saint Mary's College - Indiana,NOTRE DAME,IN,81%,"$26,906",1060-1250
Texas Tech University,LUBBOCK,TX,69%,"$16,463",1070-1260
Dickinson College,CARLISLE,PA,40%,"$33,139",1190-1365
Robert Morris University - Pennsylvania,MOON TOWNSHIP,PA,84%,"$26,682",1020-1210
Geneva College,BEAVER FALLS,PA,53%,"$19,400",1020-1240
Syracuse University,SYRACUSE,NY,44%,"$43,111",1180-1380
University of St. Thomas - Texas,HOUSTON,TX,87%,"$19,544",1060-1240
Daemen College,AMHERST,NY,62%,"$18,218",null
Coe College,CEDAR RAPIDS,IA,63%,"$21,081",1080-1300
Dominican University,RIVER FOREST,IL,64%,"$19,280",1000-1200
Walsh University,NORTH CANTON,OH,76%,"$20,180",960-1210
Bellarmine University,LOUISVILLE,KY,66%,"$23,158",1060-1260
St. Catherine University,SAINT PAUL,MN,67%,"$20,172",1080-1270
University of Miami,CORAL GABLES,FL,27%,"$33,102",1270-1440
Dordt University,SIOUX CENTER,IA,75%,"$26,570",1030-1340
Southwestern University,GEORGETOWN,TX,49%,"$27,757",1140-1320
Elon University,ELON,NC,78%,"$36,564",1160-1320
Sewanee - The University of the South,SEWANEE,TN,67%,"$34,971",1150-1340
West Chester University of Pennsylvania,WEST CHESTER,PA,75%,"$19,348",1030-1210
Allegheny College,MEADVILLE,PA,62%,"$24,227",1170-1360
Northwestern College - Iowa,ORANGE CITY,IA,70%,"$24,085",1030-1250
Salisbury University,SALISBURY,MD,74%,"$19,271",1080-1230
Point Loma Nazarene University,SAN DIEGO,CA,74%,"$33,183",1140-1310
Adelphi University,GARDEN CITY,NY,74%,"$28,130",1060-1250
University of Houston,HOUSTON,TX,65%,"$13,212",1140-1310
Oregon State University,CORVALLIS,OR,82%,"$19,273",1080-1320
Texas Christian University,FORT WORTH,TX,47%,"$37,509",1150-1350
University of Nebraska - Lincoln,LINCOLN,NE,78%,"$17,093",1120-1360
Merrimack College,NORTH ANDOVER,MA,82%,"$34,378",930-1120
Holy Family University,PHILADELPHIA,PA,73%,"$15,294",930-1110
Gannon University,ERIE,PA,76%,"$22,009",1030-1240
Pennsylvania Academy of the Fine Arts,PHILADELPHIA,PA,88%,"$37,461",null
Bloomsburg University,BLOOMSBURG,PA,84%,"$18,075",950-1150
Hofstra University,HEMPSTEAD,NY,68%,"$32,975",1160-1340
University of Wisconsin - Platteville,PLATTEVILLE,WI,85%,"$14,611",null
"Penn State Fayette, The Eberly Campus",LEMONT FURNACE,PA,80%,"$16,496",960-1190
St. Lawrence University,CANTON,NY,42%,"$34,047",1180-1350
University of South Carolina,COLUMBIA,SC,69%,"$21,787",1180-1370
University of Rhode Island,KINGSTON,RI,75%,"$19,652",1050-1240
Arizona State University - West Campus,GLENDALE,AZ,82%,"$9,349",1040-1270
Fordham University,BRONX,NY,46%,"$39,558",1240-1450
Endicott College,BEVERLY,MA,69%,"$36,498",980-1160
Augusta University,AUGUSTA,GA,76%,"$10,877",1020-1200
Augustana College - Illinois,ROCK ISLAND,IL,57%,"$24,706",null
Messiah University,MECHANICSBURG,PA,76%,"$28,867",1090-1310
Yeshiva University,NEW YORK,NY,55%,"$33,953",1150-1390
Seattle University,SEATTLE,WA,78%,"$35,569",1150-1320
Niagara University,NIAGARA UNIVERSITY,NY,89%,"$18,462",1020-1230
Louisiana State University,BATON ROUGE,LA,75%,"$18,143",1080-1310
Tulane University,NEW ORLEANS,LA,13%,"$40,783",1360-1520
St. Joseph's College - New York,BROOKLYN,NY,71%,"$16,363",990-1190
Hampden-Sydney College,HAMPDEN-SYDNEY,VA,57%,"$34,853",1060-1320
Christopher Newport University,NEWPORT NEWS,VA,72%,"$25,443",1110-1280
Bryn Mawr College,BRYN MAWR,PA,33%,"$33,716",1310-1500
University of Detroit Mercy,DETROIT,MI,77%,"$18,338",1060-1250
University of Minnesota - Morris,MORRIS,MN,57%,"$11,682",1070-1260
University of Minnesota Crookston,CROOKSTON,MN,68%,"$11,483",1000-1180
Illinois State University,NORMAL,IL,82%,"$20,093",1020-1220
Cabrini University,RADNOR,PA,76%,"$22,475",1000-1180
Saint Francis University,LORETTO,PA,75%,"$29,188",1030-1250
Pennsylvania College of Art &amp; Design,LANCASTER,PA,43%,"$26,927",null
San Diego State University,SAN DIEGO,CA,34%,"$14,499",1110-1320
University of Dallas,IRVING,TX,45%,"$26,761",1130-1360
Penn State York,YORK,PA,85%,"$19,581",1030-1300
SUNY Oneonta,ONEONTA,NY,56%,"$15,688",980-1180
University of Oklahoma,NORMAN,OK,80%,"$21,804",1110-1310
Lawrence University,APPLETON,WI,62%,"$26,162",1200-1430
Monmouth College,MONMOUTH,IL,67%,"$17,992",950-1210
